T1,66,103,22
T2,166,100,null
T1,66,203,22
T2,166,200,null
T1,66,303,22
T2,166,300,null
T1,66,403,22
T2,166,400,null
T2,44,500,null
Y,22,500,22
LENTES,22,500,22
GATO,22,500,22
T2,44,600,null
Y,22,600,22
LENTES,22,600,22
GATO,22,600,22
T2,44,700,null
Y,22,700,22
LENTES,22,700,22
GATO,22,700,22
T2,44,800,null
Y,22,800,22
LENTES,22,800,22
GATO,22,800,22
T2,44,900,null
Y,22,900,22
LENTES,22,900,22
GATO,22,900,22
T2,44,1000,null
Y,22,1000,22
LENTES,22,1000,22
GATO,22,1000,22
T2,44,1100,null
Y,22,1100,22
LENTES,22,1100,22
GATO,22,1100,22
T2,44,1200,null
Y,22,1200,22
LENTES,22,1200,22
GATO,22,1200,22
T2,44,1300,null
Y,22,1300,22
LENTES,22,1300,22
GATO,22,1300,22
T2,44,1400,null
Y,22,1400,22
LENTES,22,1400,22
GATO,22,1400,22
T2,44,1500,null
Y,22,1500,22
LENTES,22,1500,22
GATO,22,1500,22
T2,44,1600,null
Y,22,1600,22
LENTES,22,1600,22
GATO,22,1600,22
T2,44,1700,null
Y,22,1700,22
LENTES,22,1700,22
GATO,22,1700,22
T2,44,1800,null
Y,22,1800,22
LENTES,22,1800,22
GATO,22,1800,22
T2,44,1900,null
Y,22,1900,22
LENTES,22,1900,22
GATO,22,1900,22
T2,44,2000,null
Y,22,2000,22
LENTES,22,2000,22
GATO,22,2000,22
T2,44,2100,null
Y,22,2100,22
LENTES,22,2100,22
GATO,22,2100,22
T2,44,2200,null
Y,22,2200,22
LENTES,22,2200,22
GATO,22,2200,22
T2,44,2300,null
Y,22,2300,22
LENTES,22,2300,22
GATO,22,2300,22
T2,44,2400,null
Y,22,2400,22
LENTES,22,2400,22
GATO,22,2400,22
T2,44,2500,null
Y,22,2500,22
LENTES,22,2500,22
GATO,22,2500,22
T2,44,2600,null
Y,22,2600,22
LENTES,22,2600,22
GATO,22,2600,22
T2,44,2700,null
Y,22,2700,22
LENTES,22,2700,22
GATO,22,2700,22
T2,44,2800,null
Y,22,2800,22
LENTES,22,2800,22
GATO,22,2800,22
T2,44,2900,null
Y,22,2900,22
LENTES,22,2900,22
GATO,22,2900,22
T2,44,3000,null
Y,22,3000,22
LENTES,22,3000,22
GATO,22,3000,22
T2,44,3100,null
Y,22,3100,22
LENTES,22,3100,22
GATO,22,3100,22
T2,44,3200,null
Y,22,3200,22
LENTES,22,3200,22
GATO,22,3200,22
T2,44,3300,null
Y,22,3300,22
LENTES,22,3300,22
GATO,22,3300,22
LENTES,22,3403,22
Y,22,3400,22
X,22,3402,null
T1,88,3402,44
T2,44,3400,null
STUDENT,20,3403,null
GRAFICO,229,3400,null
LDA,100,3400,null
LD,100,3400,100
PERRO,44,3400,null
GATO,22,3400,22
YY,22,3400,22
POO,66,3403,66
ACER,22,3402,22
INTEL,113,3401,22
HOSPITALES,5,3400,5
MEDICOS,47,3400,22
